2025-08-08 08:50:33 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-08 08:50:33 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-08 08:50:33 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-08 08:50:34 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-08 08:50:34 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-08 08:50:34 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-08 08:50:34 | KISCollector | INFO     | request_new_token | 🔑 새 액세스 토큰 요청 중...
2025-08-08 08:50:34 | KISCollector | INFO     | request_new_token | ✅ 새 액세스 토큰 획득 완료 (만료: 2025-08-09 08:40:34.721602)
2025-08-08 08:50:34 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-08 08:50:36 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-08 08:50:39 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 08:50:39 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-08 08:50:39 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-08 08:50:41 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 08:50:41 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-08 08:50:41 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-08 08:50:41 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-08 08:50:41 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-08 08:50:41 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-08 08:50:41 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-08 08:50:44 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 08:50:44 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-08 08:50:46 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 08:50:46 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-08 08:50:48 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 08:50:48 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-08 08:50:50 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 08:50:50 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-08 08:50:50 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-08 08:50:51 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-08 08:50:51 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-08 08:50:51 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-08 08:50:51 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-08 08:50:53 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 08:50:53 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-08 08:50:53 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-08 08:50:53 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-08 08:50:58 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-08 08:51:04 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000660. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 035420. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 005380. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 051910. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 028260. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 006400. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000270. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 068270. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 105560. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 055550. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 035720. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 207940. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 066570. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 323410. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000810. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 017670. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 034730. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 259960. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 003550. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 032830. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 009150. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 018260. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 012330. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 024110. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 086790. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 316140. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 090430. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 021240. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 030200. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 036570. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 251270. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 112040. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 064350. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 010950. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 011170. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 267250. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 042660. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 009830. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000720. Skipping FilteredStock entry.
2025-08-08 08:51:04 | DatabaseOperations | INFO     | save_filter_history | ✅ 필터링 이력 저장 완료: 전략=momentum, 종목수=40개
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 005930(삼성전자) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000660(SK하이닉스) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 035420(NAVER) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 005380(현대차) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 051910(LG화학) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 028260(삼성물산) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 006400(삼성SDI) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000270(기아) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 068270(셀트리온) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 105560(KB금융) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 055550(신한지주) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 035720(카카오) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 207940(삼성바이오로직스) 종합 분석 시작...
2025-08-08 08:51:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 066570(LG전자) 종합 분석 시작...
